Record ID,Record Type,Cluster/Niche,Post Title,Post URL,Primary Keyword,Search Intent,Content Status,Draft Start Date,Publish Date,Last Updated,Word Count,Affiliate Links Added,Amazon Products Featured,Disclosure Added,Internal Links Added,Pin Batch ID,Pin Title,Pin URL,Pin Design Angle,Pin Publish Date,Pinterest Board,Pin Status,Pinterest Impressions,Pinterest Saves,Pinterest Outbound Clicks,Pinterest CTR,Google Impressions,Google Clicks,Google CTR,Blog Sessions,Blog Pageviews,Avg Time on Page,Email Signups,Amazon Clicks,Amazon Ordered Items,Amazon Shipped Items,Amazon Revenue,Amazon Commission,Ad Network,Ad Sessions,Ad RPM,Ad Revenue,Other Affiliate Network,Other Affiliate Clicks,Other Affiliate Revenue,Total Revenue,Estimated Cost,Net Profit,Notes,Next Action
1,Example Content,Small Bedroom Decor,Small Bedroom Storage Ideas,,,,Idea,,,,,No,0,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create outline and keyword research
2,Example Pin,Small Bedroom Decor,Small Bedroom Storage Ideas,,,,,,,,,,,,PB-001,10 Small Bedroom Storage Ideas That Actually Save Space,,Search angle,,Small Bedroom Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,Design first pin
3,Example Monthly Summary,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journey/AdSense,,,,,,,,Review traffic and revenue trends
4,Content,balcony-containers,Best Self-Watering Planters for Balconies,,best self-watering planters for balconies,buyer,Ready,2026-06-24,,2026-06-25,1560,Yes,4,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor-qa 2026-06-25: de-slop pass (39 dashes -> 0; removed false-contrast/full-stop fragments); stripped year from title (evergreen); fixed scaffold headings (Intro/Comparison table/Wrap-up); differentiated picks (replaced duplicate floor grow box with vertical tower); added 2nd [YOUR PHOTO]; railing load claim verified vs IBC. READY.,Fill [PERSONAL TIP]/[YOUR PHOTO]x2; replace #affiliate anchors with real tagged links; then /make-pins
5,Content,small-balcony-patio-ideas,Cozy Small Balcony Ideas: 18 Ways to Make It a Retreat,,cozy small balcony ideas,informational,Ready,2026-06-25,,2026-06-25,1180,Yes,4,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor-qa 2026-06-25: all hard gates PASS. Em-dash/en-dash/arrow/emoji counts all 0 in prose. De-slop: removed 'deep dive' (lighting link) and 'transform' (budget). No false-contrast/scaffold-leak/year-in-title issues. Boston fern non-toxic claim verified vs ASPCA. Disclosure above first affiliate link. 6 descriptive internal links. Meta desc 158 chars. 1 [PERSONAL TIP] + 4 [YOUR PHOTO] left for owner. #affiliate hrefs are placeholders. READY.,Owner must: fill [PERSONAL TIP]; supply 4 [YOUR PHOTO]; replace #affiliate anchors with real {{AMAZON_TAG}} links; set {{BLOG_NAME}}/{{DOMAIN}}; then /make-pins
6,Content,small-balcony-patio-ideas,Small Balcony Ideas on a Budget: 20 Cheap Cozy Upgrades,,small balcony ideas on a budget,informational,Ready,2026-06-26,,2026-06-26,1700,Yes,3,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Content-writer 2026-06-26: drafted to informational skeleton; 20 budget ideas grouped by impact; spend-vs-save lead. Self de-slop pass: 0 em/en-dashes; 0 arrows; 0 emojis in prose; no false-contrast or scaffold-label leaks; no year in title. Morning glory seed toxicity verified vs ASPCA; dropped sweet-pea claim (ASPCA lists it non-toxic to cats/dogs). FTC + Amazon Associate disclosure sits above first affiliate link (#affiliate placeholders). 3 internal links. 1 [PERSONAL TIP] + 4 [YOUR PHOTO] left. Word count approx; awaiting monetization picks + editor-qa. Editor-qa 2026-06-26: all hard gates PASS. Em/en-dash/arrow/emoji=0 in prose (fixed 1 em-dash in meta desc). Removed banned 'cheapest' x2; split 1 over-35-word sentence; morning glory seed toxicity re-verified vs ASPCA; 5 distinct best-for picks; FTC+Associate disclosure above first affiliate link; 3 internal links; 4 [YOUR PHOTO]. Trimmed weakest FAQ + spend/save redundancy to ~1700w. Monetization block intact (no drop/dupe). status=ready.,Owner: fill [PERSONAL TIP]; supply 4 [YOUR PHOTO]; replace #affiliate anchors with real {{AMAZON_TAG}} links; set {{BLOG_NAME}}/{{DOMAIN}}; then /make-pins
7,Content,small-balcony-patio-ideas,Renter-Friendly Balcony Ideas: 17 No-Damage Decor Tricks,,small balcony decorating ideas for renters,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1; lowest competition; high-intent,P1 - /new-post renter-friendly-balcony-ideas
8,Content,small-balcony-patio-ideas,Small Balcony Makeover: 8 Before-and-After Transformations,,small balcony makeover before and after,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1; before/after = best Pinterest pin format,P1 - /new-post small-balcony-makeover-before-and-after
9,Content,small-balcony-patio-ideas,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space,,small balcony ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1 pillar; head term saturated; hub role,P1 pillar - write after 3-4 children (/new-post small-balcony-patio-ideas)
10,Content,small-balcony-patio-ideas,Boho Balcony Ideas: 15 Bohemian Looks for a Small Space,,boho balcony ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2; style niche; evergreen,P2 - /new-post boho-balcony-ideas
11,Content,small-balcony-patio-ideas,Apartment Patio Ideas: How to Style a Small Outdoor Space,,apartment patio ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2; widens entity coverage; Wayfair high-AOV,P2 - /new-post apartment-patio-ideas
12,Content,small-balcony-patio-ideas,Balcony Privacy Ideas: 12 Renter-Friendly Ways to Feel Hidden,,balcony privacy ideas for apartments,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2; buyer-lean (screens/curtains/trellis),P2 - /new-post balcony-privacy-ideas-for-apartments
13,Content,small-balcony-patio-ideas,Small Balcony Lighting Ideas: 14 Ways to Set the Mood,,small balcony lighting ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2; buyer-lean; off-season helper,P2 - /new-post small-balcony-lighting-ideas
14,Content,small-balcony-patio-ideas,Cozy Winter Balcony Ideas: Keep Your Outdoor Space Usable All Year,,cozy winter balcony ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2 SEASONAL (fall/winter); off-season anchor; Wayfair heaters,P2 seasonal (publish ~Sept-Oct) - /new-post cozy-winter-balcony-ideas
15,Content,small-balcony-patio-ideas,Fall Balcony Decor Ideas: 15 Cozy Autumn Touches,,fall balcony decor ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3 SEASONAL (autumn); ride save wave,P3 seasonal (publish ~early Aug) - /new-post fall-balcony-decor-ideas
16,Content,small-balcony-patio-ideas,Year-Round Small Balcony Ideas: Decor That Works in Every Season,,year round small balcony ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3 evergreen; off-season hub collecting winter/fall,P3 evergreen - /new-post year-round-small-balcony-ideas
