Record ID,Record Type,Cluster/Niche,Post Title,Post URL,Primary Keyword,Search Intent,Content Status,Draft Start Date,Publish Date,Last Updated,Word Count,Affiliate Links Added,Amazon Products Featured,Disclosure Added,Internal Links Added,Pin Batch ID,Pin Title,Pin URL,Pin Design Angle,Pin Publish Date,Pinterest Board,Pin Status,Pinterest Impressions,Pinterest Saves,Pinterest Outbound Clicks,Pinterest CTR,Google Impressions,Google Clicks,Google CTR,Blog Sessions,Blog Pageviews,Avg Time on Page,Email Signups,Amazon Clicks,Amazon Ordered Items,Amazon Shipped Items,Amazon Revenue,Amazon Commission,Ad Network,Ad Sessions,Ad RPM,Ad Revenue,Other Affiliate Network,Other Affiliate Clicks,Other Affiliate Revenue,Total Revenue,Estimated Cost,Net Profit,Notes,Next Action
1,Example Content,Small Bedroom Decor,Small Bedroom Storage Ideas,,,,Idea,,,,,No,0,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Create outline and keyword research,
2,Example Pin,Small Bedroom Decor,Small Bedroom Storage Ideas,,,,,,,,,,,,PB-001,10 Small Bedroom Storage Ideas That Actually Save Space,,Search angle,,Small Bedroom Ideas,Draft,,,,,,,,,,,,,,,,,,,,,,,,Design first pin,,,,,
3,Example Monthly Summary,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journey/AdSense,,,,,,,,Review traffic and revenue trends,,,,
4,Content,balcony-containers,Best Self-Watering Planters for Balconies,,best self-watering planters for balconies,buyer,Ready,2026-06-24,,2026-06-25,1560,Yes,4,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor-qa 2026-06-25: de-slop pass (39 dashes -> 0; removed false-contrast/full-stop fragments); stripped year from title (evergreen); fixed scaffold headings (Intro/Comparison table/Wrap-up); differentiated picks (replaced duplicate floor grow box with vertical tower); added 2nd [YOUR PHOTO]; railing load claim verified vs IBC. READY.,Fill [PERSONAL TIP]/[YOUR PHOTO]x2; replace #affiliate anchors with real tagged links; then /make-pins
5,Content,small-balcony-patio-ideas,Cozy Small Balcony Ideas: 18 Ways to Make It a Retreat,,cozy small balcony ideas,informational,Ready,2026-06-25,,2026-06-25,1180,Yes,4,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor-qa 2026-06-25: all hard gates PASS. Em-dash/en-dash/arrow/emoji counts all 0 in prose. De-slop: removed 'deep dive' (lighting link) and 'transform' (budget). No false-contrast/scaffold-leak/year-in-title issues. Boston fern non-toxic claim verified vs ASPCA. Disclosure above first affiliate link. 6 descriptive internal links. Meta desc 158 chars. 1 [PERSONAL TIP] + 4 [YOUR PHOTO] left for owner. #affiliate hrefs are placeholders. READY.,"Owner must: fill [PERSONAL TIP]; supply 4 [YOUR PHOTO]; replace #affiliate anchors with real {{AMAZON_TAG}} links; set {{BLOG_NAME}}/{{DOMAIN}}; then /make-pins | VALIDATED: PIN RETARGET to 'cozy balcony' 39,282 / 'cozy balcony aesthetic' 15,711 ('cozy small balcony ideas' has no interest)"
6,Content,small-balcony-patio-ideas,Small Balcony Ideas on a Budget: 20 Cheap Cozy Upgrades,,small balcony ideas on a budget,informational,Ready,2026-06-26,,2026-06-26,1700,Yes,3,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Content-writer 2026-06-26: drafted to informational skeleton; 20 budget ideas grouped by impact; spend-vs-save lead. Self de-slop pass: 0 em/en-dashes; 0 arrows; 0 emojis in prose; no false-contrast or scaffold-label leaks; no year in title. Morning glory seed toxicity verified vs ASPCA; dropped sweet-pea claim (ASPCA lists it non-toxic to cats/dogs). FTC + Amazon Associate disclosure sits above first affiliate link (#affiliate placeholders). 3 internal links. 1 [PERSONAL TIP] + 4 [YOUR PHOTO] left. Word count approx; awaiting monetization picks + editor-qa. Editor-qa 2026-06-26: all hard gates PASS. Em/en-dash/arrow/emoji=0 in prose (fixed 1 em-dash in meta desc). Removed banned 'cheapest' x2; split 1 over-35-word sentence; morning glory seed toxicity re-verified vs ASPCA; 5 distinct best-for picks; FTC+Associate disclosure above first affiliate link; 3 internal links; 4 [YOUR PHOTO]. Trimmed weakest FAQ + spend/save redundancy to ~1700w. Monetization block intact (no drop/dupe). status=ready.,"Owner: fill [PERSONAL TIP]; supply 4 [YOUR PHOTO]; replace #affiliate anchors with real {{AMAZON_TAG}} links; set {{BLOG_NAME}}/{{DOMAIN}}; then /make-pins | VALIDATED 'small balcony ideas on a budget' 2,695 (P1->P2)"
7,Content,small-balcony-patio-ideas,Small Balcony Decorating Ideas for Renters: 17 No-Drill Tricks,,small balcony decorating ideas for renters,informational,Ready,2026-06-26,,2026-06-26,1980,Yes,5,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Content-writer + editor-qa 2026-06-26: renter post, spine = removable/no-damage/deposit-safe; 17 no-damage ideas. Editor-qa PASS all gates (0 em/en-dash/arrow/emoji in prose; no scaffold leak; no year in title). Fixes: title+H1 carry exact primary kw; meta em-dash to colon (151 chars); intro split; robotic symmetry varied. Monetization: 5 distinct no-drill best-for picks (tiles/planters/solar lights/screen/bistro set); FTC+Associate disclosure above first link; no prices. Plant claim hedged + ASPCA cite; lease/HOA hedged (not legal advice). 4 internal links. ~1980 words. 1 [PERSONAL TIP] + 4 [YOUR PHOTO] left.","READY. Owner: fill [PERSONAL TIP]; supply 4 [YOUR PHOTO]; replace 5 affiliate anchors with real {{AMAZON_TAG}} links; set {{BLOG_NAME}}/{{DOMAIN}}; then /make-pins. | VALIDATED 2026-06-26: renter framing has ZERO Pinterest interest -> Google-lean (P1->P3); PIN RETARGET to 'small balcony decor' (109773) / 'apartment balcony decorating' (69133), renter as on-page angle."
8,Content,small-balcony-patio-ideas,Small Balcony Makeover: 8 Before-and-After Transformations,,small balcony makeover before and after,informational,Ready,2026-06-26,,2026-06-26,1620,Yes,5,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Content-writer 2026-06-26: drafted to informational skeleton; spine = the 6-step makeover formula (declutter/floor/anchor seat/greenery-up/warm light/personal layer). Delivers all 8 DISTINCT before-and-after transformations (bare-concrete fix / cluttered-catchall reset / renter removable / budget glow-up / cozy nook / boho lounge / skinny-Juliet / shady north-facing) framed as copyable named LOOKS in instructional second person (NOT faked personal projects per content-quality honesty constraint). Primary keyword verbatim in first sentence + meta; close variant in H2 'What makes the biggest difference in a balcony before and after'. Specifics: 3-6ft depth + 24in walkway; polypropylene/recycled-PET rug vs interlocking tiles; 2700K warm light; performance/solution-dyed fabric weatherproofing. Boston fern non-toxic-to-pets cited to ASPCA (consistent w/ prior verification); other plants kept to light/shade-tolerance only. Self de-slop pass: 0 em/en-dashes; 0 arrows; 0 emojis in prose; removed 'not bare it is buried' false-contrast; varied before/after openers vs robotic symmetry; no scaffold-label leaks; no year in title. MONETIZATION marker + FTC/Associate disclosure ABOVE first affiliate slot (Wayfair high-AOV anchor seat lead + Amazon support pieces; no live links/prices in body). 4 internal links (pillar + budget + cozy + renter). 1 [PERSONAL TIP] + 5 [YOUR PHOTO] (one per pin angle: hero split / 8-grid / 6-step formula / budget split / renter split) left for owner. Word count approx; awaiting monetization picks + editor-qa. Editor-qa 2026-06-26: PASS all gates. Fixed Amazon-ToS 'cheapest'/'cheap' x4 (heading #4 'smart swaps high-end look'; 'budget pieces read as intentional'; photo brief 'styled on a budget'; monetization 'one of the simplest ways' replacing 'cheapest way to make a hard balcony feel like a room'). Verified: 0 em/en-dash/arrow/emoji in prose; 8 distinct transformations intact; 6 distinct Best-for picks (Wayfair bistro-set lead anchor + 5 Amazon support); FTC+Associate disclosure above first link; Boston fern ASPCA non-toxic re-verified; 5 [YOUR PHOTO] + 1 [PERSONAL TIP] left for owner; primary kw in title/first-sentence/meta + close variant in H2. status=ready.,"Owner/next: monetization-strategist fills MONETIZATION block (Wayfair seat lead + Amazon support; qualitative only); editor-qa pass; then fill 1 [PERSONAL TIP] + supply 5 [YOUR PHOTO]; set {{BLOG_NAME}}/{{DOMAIN}}/{{AMAZON_TAG}}; then /make-pins | VALIDATED: PIN RETARGET to 'balcony makeover' 12,590 ('...before and after' has no interest)"
9,Content,small-balcony-patio-ideas,Small Balcony Ideas: 30 Ways to Style a Tiny Outdoor Space,,small balcony ideas,informational,Ready,2026-06-26,,2026-06-26,2200,Yes,4,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor-qa 2026-06-26: PILLAR/HUB. All gates PASS (0 em/en-dash/arrow/emoji in prose; no scaffold leak; intro headless; no year). 30 ideas intact 1-30; 5/5 down-links (cozy/budget/renter/makeover/privacy-stub) with descriptive anchors; 4 distinct lean best-for picks routing to specialists; FTC+Associate disclosure above first link. Plant claim hedged + ASPCA cite; railing-load hedged (no number); mirror tip carries wind+sun caveat. Primary kw in title/first-100/meta; ~2200 words; 15+ internal links. 5 [YOUR PHOTO] + 1 [PERSONAL TIP] left.,READY. Owner: fill [PERSONAL TIP]; supply 5 [YOUR PHOTO]; replace 4 affiliate anchors with real {{AMAZON_TAG}}/Wayfair links; set {{BLOG_NAME}}/{{DOMAIN}}; link privacy child once written; then /make-pins. | VALIDATED 2026-06-26: PIN RETARGET to 'balcony ideas' (622109) / 'small balcony design' (168245) / 'balcony ideas apartment' (216125); 'small balcony ideas' has no Pinterest interest.
10,Content,small-balcony-patio-ideas,Boho Balcony Ideas: 15 Bohemian Looks for a Small Space,,boho balcony ideas,informational,Idea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2; style niche; evergreen,"P1 (VALIDATED 16,079 'boho balcony' vs 4,399 'boho balcony ideas'). Promoted P2->P1 - /new-post boho-balcony-ideas"
